-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  55.9201   Longitude -3.156 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 128.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,9,9,16.04,14.67,15.35,15.91,4.68,18.87,14.19
2021,9,10,16.56,14.77,15.66,16.18,6.78,20.19,13.4
2021,9,11,14.99,12.95,13.98,14.82,6.7,17.87,11.18
2021,9,12,12.23,9.6,10.91,12.71,4.72,15.13,10.41
2021,9,13,12.65,9.5,11.07,12.84,7.99,16.48,8.48
2021,9,14,13.65,11.49,12.58,13.67,6.22,17.36,11.14
2021,9,15,14.27,11.73,13.0,13.86,7.66,18.51,10.84
2021,9,16,14.21,11.48,12.84,14.41,7.14,17.97,10.83
2021,9,17,15.37,13.02,14.19,15.19,5.81,19.03,13.21
2021,9,18,14.32,11.95,13.13,14.48,7.08,17.59,10.51
2021,9,19,13.82,11.56,12.69,13.73,7.54,16.98,9.44
2021,9,20,12.58,10.73,11.65,12.64,9.53,17.22,7.68
2021,9,21,13.69,10.58,12.14,13.58,7.38,17.38,10.01
2021,9,22,14.65,12.2,13.43,14.4,4.86,17.24,12.38
2021,9,23,13.52,10.53,12.03,13.46,4.63,16.17,11.54
2021,9,24,14.61,12.08,13.34,14.34,6.12,18.05,11.92
2021,9,25,14.76,13.2,13.98,14.45,8.56,19.38,10.82
2021,9,26,15.94,13.44,14.69,15.44,5.34,18.98,13.65
2021,9,27,11.33,8.4,9.87,11.54,6.24,14.38,8.14
